file,bucket,object_path,public_url,bytes,sha256
modes/home_away.webp,pes-assets,room-assets/v1.3.11/modes/home_away.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/modes/home_away.webp,3552,9295ea939ba13597b24233bb4a6c234a92871ec6f308d9dee95b6f2a897c8d1c
modes/random3_pick1.webp,pes-assets,room-assets/v1.3.11/modes/random3_pick1.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/modes/random3_pick1.webp,3796,395b2585da00a870b45782c8432d18029779b38df9c3db173f9fc8b5090a0ac1
modes/rank_random.webp,pes-assets,room-assets/v1.3.11/modes/rank_random.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/modes/rank_random.webp,6608,4d5d06fc4f1b27a6428b532ec2a1253e8bae6a22994d988dc8f97eee8ca03afc
modes/tactical_bo3.webp,pes-assets,room-assets/v1.3.11/modes/tactical_bo3.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/modes/tactical_bo3.webp,4680,8b0a0f25f487fcfdb61efffa1ff387255ada92ce3b9b395fc21cffd0e6aae3f7
parsec-logo.webp,pes-assets,room-assets/v1.3.11/parsec-logo.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/parsec-logo.webp,1584,9b76fcd4abf550c2bc6554c928aa1731c17e9ee21dd08110e9d554cc6131d00c
pes-arena-room-logo.webp,pes-assets,room-assets/v1.3.11/pes-arena-room-logo.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/pes-arena-room-logo.webp,16060,91d7b2b6f0e7587e6f7ac041ef99bea3fb0fb44e4670382ae7fa64ff9bf74ac1
share-link.webp,pes-assets,room-assets/v1.3.11/share-link.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/share-link.webp,1322,2b82090a018f1957316f50daeead1c7d2eb1e47c4614387068deb8cb965ba509
stadium-blue.webp,pes-assets,room-assets/v1.3.11/stadium-blue.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/stadium-blue.webp,23208,07cc3794a6b10fb5d6961757eeec3c63a71e11a01108468e7690edc9c0d3c59b
stadium-red.webp,pes-assets,room-assets/v1.3.11/stadium-red.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/stadium-red.webp,24794,0698d9090f93dfd2c146a83e85e529eb77f134ab2398d25980b6855aeeff5952
vs-gold-emblem.webp,pes-assets,room-assets/v1.3.11/vs-gold-emblem.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/vs-gold-emblem.webp,19942,1b80f970e437315b4b75bf7982148845f376d8b11a196ad6d214f5f0509a9abd
